plate_id,plateAlpha,plateNUmber
P10001,SEA,1336
P10002,SCT,8670
P10003,PCI,6163
P10004,PBZ,7899
P10005,SDI,0071
P10006,JQI,6808
P10007,SFT,1216
P10008,PPF,1206
P10009,SOV,3983
P10010,SEQ,8204
P10011,SQV,2789
P10012,PLG,3919
P10013,SWC,9835
P10014,SOQ,4576
P10015,WGH,5214
P10016,STK,6484
P10017,SQH,0031
P10018,JCI,1844
P10019,PYX,5953
P10020,WIQ,4983
P10021,SYU,2452
P10022,SRH,5497
P10023,SNC,5882
P10024,WRY,6211
P10025,JKP,5623
P10026,POP,4768
P10027,SJD,7477
P10028,SIB,0880
P10029,WTA,7865
P10030,SAB,6262
P10031,SOI,0774
P10032,SKB,8127
P10033,POJ,8615
P10034,SXH,1329
P10035,SIV,2456
P10036,JHD,6392
P10037,SBZ,5359
P10038,PJW,0243
P10039,SGO,5374
P10040,SVW,0213
P10041,SLU,7871
P10042,SJN,3274
P10043,PQR,0692
P10044,SZG,5088
P10045,SLG,2557
P10046,SYT,4792
P10047,PNK,0893
P10048,SET,7612
P10049,SJQ,5675
P10050,JMC,3295
P10051,TLW,7337
P10052,TGA,2016
P10053,TAU,2399
P10054,TFR,5801
P10055,TIF,0433
P10056,TTG,2433
P10057,TTI,0641
P10058,TZL,3353
P10059,TKT,9596
P10060,TXD,0389
P10061,TTR,9364
P10062,TSZ,2883
P10063,TGE,2981
P10064,TZL,7242
P10065,TSC,9855
P10066,TRN,4121
P10067,TVP,3174
P10068,TVQ,5828
P10069,TCF,9615
P10070,TTZ,9634
P10071,TBY,1828
P10072,TWF,7198
P10073,TVQ,1244
P10074,TKV,1668
P10075,TUP,4758
P10076,TYN,7427
P10077,TJL,9982
P10078,TMV,9725
P10079,TFZ,4649
P10080,TOW,5783
