plate_id,driver_id,license,regDate,car_type_code
P10001,D10001,65263941,2020-02-05 04:24:32,PQ
P10002,D10002,56425396,2020-08-10 15:40:47,PQ
P10003,D10003,05461634,2019-11-24 02:29:51,JQ
P10004,D10004,87328219,2019-12-17 04:29:15,TR
P10005,D10005,22938580,2020-07-31 11:03:11,SS
P10006,D10006,00738839,2020-03-10 19:26:20,TS
P10007,D10007,28114466,2020-08-18 23:54:43,SS
P10008,D10008,96969281,2020-06-30 22:16:35,PQ
P10009,D10009,19677008,2020-08-25 19:12:26,TS
P10010,D10010,59159831,2020-07-09 00:11:18,TS
P10011,D10011,37620183,2020-07-21 13:37:27,TS
P10012,D10012,49795690,2020-01-30 10:53:48,TS
P10013,D10013,05059126,2020-08-02 20:26:04,TS
P10014,D10014,24434393,2020-05-07 18:29:47,TR
P10015,D10015,67848909,2020-04-14 07:53:21,TS
P10016,D10016,34215141,2020-05-04 12:43:44,TS
P10017,D10017,95491910,2019-12-01 20:22:46,SS
P10018,D10018,57757528,2020-07-10 02:05:24,TS
P10019,D10019,74228823,2020-05-03 23:43:44,TS
P10020,D10020,41287071,2020-08-03 17:59:29,TR
P10021,D10021,29177047,2019-11-22 11:30:16,TS
P10022,D10022,42556324,2020-03-17 12:02:26,TS
P10023,D10023,75729208,2020-07-06 09:24:30,PQ
P10024,D10024,68410186,2019-12-22 06:00:49,SS
P10025,D10025,46341898,2020-08-25 08:56:19,TS
P10026,D10026,07279423,2020-08-13 09:04:49,SS
P10027,D10027,25412047,2020-07-25 16:31:15,TS
P10028,D10028,62163550,2019-11-22 07:34:46,SS
P10029,D10029,22442092,2019-12-26 12:14:29,SS
P10030,D10030,85514806,2020-08-04 09:44:44,SS
P10031,D10031,00704942,2020-05-27 21:02:27,TS
P10032,D10032,18966441,2019-12-19 13:09:17,TS
P10033,D10033,83030431,2020-01-24 20:09:33,TS
P10034,D10034,87846124,2020-03-25 10:52:23,JQ
P10035,D10035,69718161,2020-08-27 06:25:14,JQ
P10036,D10036,02587302,2019-12-30 21:46:27,TS
P10037,D10037,56760818,2020-06-06 08:15:52,PQ
P10038,D10038,63896599,2020-02-10 01:39:58,TS
P10039,D10039,55013285,2020-02-11 09:09:46,TS
P10040,D10040,78492461,2019-12-04 04:46:27,JQ
P10041,D10041,84431404,2020-07-02 11:10:51,SS
P10042,D10042,76119415,2019-11-25 06:48:51,SS
P10043,D10043,43948823,2020-03-09 20:19:24,PQ
P10044,D10044,33055623,2020-04-01 04:49:54,TS
P10045,D10045,79414885,2020-07-07 21:46:15,TS
P10046,D10046,43975330,2020-08-06 07:14:16,TS
P10047,D10047,97927462,2020-08-06 19:55:47,JQ
P10048,D10048,30407402,2020-07-21 09:19:54,TS
P10049,D10049,99070385,2020-02-12 20:33:38,TS
P10050,D10050,70961974,2020-02-28 04:21:20,TS
