CODE,CSSCLASS,DECRIPTION,NAME
I-0002,alert-success,Hello user you have sucessful login to rentcar.com !!,Login sucessful !!
I-0003,alert-danger,The id generate due to some problem it is not found in current system please contact admin to fix it,ID Generator not found
I-0004,alert-warning,cxxx,gg
I-0005,alert-success,The record is sucessful added to csv file.,Sucessful add record.
I-0006,alert-danger,The record is not sucessful add to the csv file please try agian later!,Fail to add record
I-0007,alert-danger,The record is not sucessful update to the csv file please try agian later !!,Fail to update record
I-0008,alert-success,The record is sucessful update to the csv file !,Sucessful update record
I-0009,alert-danger,The record is not sucessful delete to the csv file please try agian later !!,Fail to delete record
I-0010,alert-success,The record is sucessful delete to the csv file !,Sucessful delete record	
I-0011,alert-danger,You are no a customer please login to a customer account and try again,Not customer error
I-0012,alert-danger,Hello user you must login before following process!!,No user login
I-0013,alert-danger,Your taxi license is currently registed by other user please check back your input,Taxi License is duplicated
I-0014,alert-danger,Your taxi id is currently registed by other user please check back your input,Taxi ID is duplicated
I-0015,alert-danger,Your plate number is currently registed by other user please check back your input,Plate Alpha is duplicated
I-0016,alert-danger,The record you try to find or update is not found in the data set. please try agian!!,No such record
I-0018,alert-danger,The password you enter is not correct please try agian,Incorrect Password
I-0019,alert-danger,Your password is not match to confrim password please try agian!,Password not match!!
I-0020,alert-success,Congratulations your password has been changes successful!!,Password changes successful
I-0021,alert-danger,You are no a driver please login to a driver account and try again,Not Driver Error
